id_cliente;cognome;nome;anno_nascita;citta_residenza;data_registrazione
138;Marchetti;Gianluca;1989;Roma;2004-09-17
139;Messina;Caterina;1989;Trento;2001-10-27
140;Gentile;Irene;1948;Livorno;2002-11-15
141;Villa;Simona;1971;Udine;1999-08-10
142;Marini;Enrico;1977;Siracusa;2011-06-30
143;Lombardo;Federica;1973;Milano;2007-12-20
144;Coppola;Gaia;1984;Piacenza;1996-12-26
145;Ferri;Anna;1969;Udine;2016-06-28
146;Parisi;Gabriele;1956;Genova;2015-01-11
147;De Angelis;Martina;1970;Prato;2012-06-05
148;Bianco;Alessandra;1961;Prato;2003-02-05
149;Amato;Tommaso;1990;Giugliano in Campania;2007-06-23
150;Fabbri;Marco;1979;Andria;1996-01-30
151;Gatti;Elena;1963;Ferrara;1999-03-19
152;Sala;Federica;1968;Novara;2011-03-12
153;Morelli;Fabio;1941;Reggio Emilia;2002-01-23
154;Grasso;Mattia;1972;Reggio Calabria;2010-07-17
155;Pellegrini;Lisa;1983;Perugia;2012-06-20
156;Ferraro;Nicola;1964;Arezzo;2007-01-03
157;Monti;Giorgio;1998;Reggio Emilia;2009-11-23
158;Palumbo;Arianna;1971;Salerno;1998-09-22
159;Grassi;Leonardo;1984;Foggia;1996-10-10
160;Testa;Angelo;1972;Parma;2001-04-20
161;Valentini;Edoardo;1943;Catania;2005-09-07
162;Carbone;Silvia;1994;Milano;2011-08-24
163;Benedetti;Giulio;1966;Udine;2015-11-18
164;Silvestri;Gianluca;1986;Salerno;2001-03-29
165;Farina;Laura;1977;Napoli;2003-03-16
166;D'Amico;Enrico;1965;Roma;1997-05-27
167;Martino;Lisa;1990;Firenze;2004-08-09
168;Bernardi;Noemi;1941;Lecce;2013-07-13
169;Caputo;Gaia;1974;Giugliano in Campania;2001-05-03
170;Mazza;Simone;1952;Lecce;2008-06-04
171;Sanna;Camilla;1978;Ferrara;2015-04-05
172;Fiore;Nicole;1951;Bolzano;2015-05-12
173;De Rosa;Francesco;1958;Forlì;2010-07-14
174;Pellegrino;Alessio;1944;Vicenza;1995-11-08
175;Giuliani;Stefano;1943;Piacenza;2003-01-20
176;Rizzi;Martina;1949;Bologna;2008-12-16
177;Di Stefano;Irene;1942;Pescara;2001-01-01
178;Cattaneo;Chiara;1945;Trieste;2008-11-12
179;Rossetti;Michela;1946;Foggia;2005-11-12
180;Orlando;Alessio;1997;Forlì;2002-09-18
181;Basile;Davide;1974;Giugliano in Campania;1996-11-21
182;Neri;Caterina;1950;Bolzano;2002-12-05
183;Barone;Simone;1984;Andria;2005-01-06
184;Palmieri;Fabio;1951;Trieste;2001-07-01
185;Riva;Giulia;1961;Trieste;2009-12-08
186;Romeo;Federica;1997;Catania;1999-12-20
187;Franco;Giacomo;1947;Napoli;2007-03-15
188;Sorrentino;Simone;1977;Ferrara;2013-05-15
189;Pagano;Simone;1980;Novara;2013-09-19
190;D'Agostino;Giovanni;1981;Trieste;2002-06-04
191;Piras;Alex;1948;Palermo;2005-10-08
192;Ruggiero;Martina;1988;Padova;2006-04-22
193;Montanari;Filippo;1948;Perugia;2001-09-23
194;Battaglia;Chiara;1997;Andria;2006-11-13
195;Bellini;Camilla;1959;Parma;1999-02-19
196;Castelli;Filippo;1959;Perugia;2008-11-17
197;Guerra;Matteo;1955;Bolzano;1999-08-09
198;Poli;Dario;1959;Taranto;1999-11-15
199;Valente;Lisa;1994;Foggia;1998-04-22
200;Ferretti;Gaia;1966;Verona;2011-06-16
201;Rossi;Ilaria;1942;Terni;2009-07-04
202;Russo;Valerio;1959;Verona;2001-10-24
203;Ferrari;Silvia;1959;Ravenna;2006-10-14
204;Esposito;Nicolò;1955;Ancona;1998-02-17
205;Bianchi;Alessandro;1989;Cagliari;2008-03-11
206;Romano;Dario;1965;Cesena;2001-03-18
207;Colombo;Riccardo;1978;Lecce;2009-04-22
208;Bruno;Mirko;1969;Cesena;2008-12-07
209;Ricci;Davide;1955;Trieste;2010-11-19
210;Greco;Veronica;1969;Giugliano in Campania;1997-10-09
211;Marino;Valerio;1946;Monza;2008-08-28
212;Gallo;Leonardo;1953;Parma;2009-01-12
213;De Luca;Giorgia;1962;Napoli;2013-12-26
214;Conti;Alberto;1951;Palermo;2006-08-09
215;Costa;Alessia;1950;Salerno;2011-05-10
216;Mancini;Arianna;1995;Latina;2006-03-27
217;Giordano;Domenico;1987;Napoli;2009-04-16
218;Rizzo;Gianluca;1980;Palermo;2015-04-02
219;Lombardi;Laura;1946;Reggio Emilia;2000-05-19
220;Barbieri;Luca;1978;Pescara;2014-05-10
221;Moretti;Eleonora;1957;Latina;2013-11-04
222;Fontana;Matteo;1946;Ravenna;2013-01-21
223;Caruso;Andrea;1966;Ravenna;2007-09-27
224;Mariani;Claudia;2000;Piacenza;2009-07-28
225;Ferrara;Lorenzo;1995;Piacenza;2001-01-11
226;Santoro;Lorenzo;1959;Udine;2007-05-23
227;Rinaldi;Vanessa;1965;Andria;2015-03-12
228;Leone;Alessio;1959;Andria;2000-10-02
229;D'Angelo;Giulia;1982;Catania;2006-01-13
230;Longo;Valeria;1967;Prato;2000-09-23
231;Galli;Pietro;1989;Pescara;1997-03-15
232;Martini;Maria;1965;Taranto;2004-06-04
233;Martinelli;Lucia;1974;Trento;2003-03-11
234;Serra;Camilla;1978;Pescara;2016-11-02
235;Conte;Luca;1942;Brescia;2009-09-26
236;Vitale;Salvatore;1978;Genova;2002-02-11
237;De Santis;Simona;1942;Padova;2017-02-15
238;Marchetti;Giovanni;1980;Lecce;2010-11-12
239;Messina;Lorenzo;1960;Ferrara;1996-06-17
240;Gentile;Fabio;1945;Forlì;2000-12-31
241;Villa;Christian;1974;Torino;1996-05-24
242;Marini;Paolo;1985;Firenze;1997-09-15
243;Lombardo;Erica;1995;Genova;2017-05-04
244;Coppola;Alessandra;1986;Pescara;2005-12-10
245;Ferri;Angela;1949;Terni;2007-11-22
246;Parisi;Alessia;1960;Bolzano;1997-04-13
247;De Angelis;Stefania;1969;Venezia;2016-11-28
248;Bianco;Daniele;1969;Monza;1998-05-07
249;Amato;Giuseppe;1974;Parma;1997-07-03
250;Fabbri;Alberto;1992;Foggia;2014-08-05
251;Gatti;Alessandro;1974;Livorno;2016-07-29
252;Sala;Mirko;1980;Milano;2005-06-05
253;Morelli;Camilla;1965;Reggio Emilia;2001-07-12
254;Grasso;Giada;1988;Bari;1998-07-29
255;Pellegrini;Serena;1976;Andria;2012-03-20
256;Ferraro;Simona;1998;Bologna;2001-06-30
257;Monti;Leonardo;1954;Ravenna;2004-12-25
258;Palumbo;Jessica;1996;Giugliano in Campania;1999-11-19
259;Grassi;Valeria;1990;Bologna;2004-02-11
260;Testa;Alessio;1942;Novara;2009-09-29
261;Valentini;Pietro;1994;Parma;2008-06-11
262;Carbone;Vanessa;1975;Pescara;2005-04-12
263;Benedetti;Emanuele;1944;Bergamo;2014-11-03
264;Silvestri;Jacopo;1969;Bolzano;1999-12-25
265;Farina;Antonio;1958;Giugliano in Campania;2002-07-24
266;D'Amico;Giorgio;1984;Latina;2017-01-11
267;Martino;Manuel;1976;Genova;1996-07-13
268;Bernardi;Stefania;1943;Foggia;1996-10-22
269;Caputo;Giuseppe;1985;Napoli;2005-01-14
270;Mazza;Eleonora;1976;Andria;2013-04-04
271;Sanna;Jessica;1974;Rimini;2005-05-27
272;Fiore;Federica;1948;Cagliari;2011-08-16
273;De Rosa;Ilaria;1960;Parma;2016-04-10
274;Pellegrino;Debora;1981;Giugliano in Campania;2002-01-28
275;Giuliani;Marco;1995;Ancona;1998-10-29
276;Rizzi;Eleonora;1968;Bologna;2008-02-14
277;Di Stefano;Giulio;1958;Torino;2001-08-22
278;Cattaneo;Alessio;1956;Novara;1996-11-29
279;Rossetti;Erika;1964;Venezia;1996-04-25
280;Orlando;Luca;1963;Piacenza;2000-07-18
281;Basile;Valerio;1947;Taranto;2009-01-23
282;Neri;Erica;1951;Perugia;2008-02-10
283;Barone;Jessica;1978;Perugia;2005-08-23
284;Palmieri;Mirko;1955;Palermo;2011-09-15
285;Riva;Martina;1989;Cagliari;1996-03-07
286;Romeo;Pietro;1953;Verona;2001-10-02
287;Franco;Francesca;1978;Modena;1999-07-03
288;Sorrentino;Edoardo;1950;Udine;2000-09-17
289;Pagano;Alessio;1970;Reggio Emilia;1999-10-02
290;D'Agostino;Paolo;1991;Andria;1996-06-30
291;Piras;Serena;1941;Cesena;1997-02-15
292;Ruggiero;Manuel;1960;Latina;2000-01-25
293;Montanari;Nicolò;1970;Cagliari;1999-02-12
294;Battaglia;Jessica;1975;Milano;1996-10-10
295;Bellini;Nicolò;1953;Palermo;2014-04-06
296;Castelli;Cristina;1949;Modena;1996-11-27
297;Guerra;Silvia;1979;Padova;2005-01-07
298;Poli;Federica;1984;Livorno;2005-01-28
299;Valente;Erica;1972;Trento;2009-01-29
300;Ferretti;Nicole;1963;Verona;2010-09-07
301;Rossi;Caterina;1996;Ancona;1998-06-22
302;Russo;Vanessa;1964;Arezzo;2004-05-23
303;Ferrari;Giovanni;1962;Giugliano in Campania;1995-12-14
304;Esposito;Erika;1945;Catania;2009-02-05
305;Bianchi;Eleonora;1972;Milano;2008-08-09
306;Romano;Caterina;1983;Reggio Calabria;2015-11-20
307;Colombo;Greta;1975;Foggia;2011-06-20
308;Bruno;Vincenzo;1996;Latina;1996-11-24
309;Ricci;Domenico;1941;Milano;1996-01-26
310;Greco;Alice;1973;Trieste;1999-11-27
311;Marino;Nicolò;1943;Palermo;2008-08-18
312;Gallo;Andrea;1996;Parma;2016-08-31
313;De Luca;Salvatore;1955;Modena;2004-03-31
314;Conti;Veronica;1947;Venezia;2005-12-08
315;Costa;Alex;1959;Bolzano;1998-04-08
316;Mancini;Alessandra;1997;Catania;1999-10-16
317;Giordano;Jessica;1959;Modena;2005-09-30
318;Rizzo;Davide;2000;Lecce;1997-08-22
319;Lombardi;Beatrice;1960;Siracusa;2003-10-29
320;Barbieri;Luca;1984;Ferrara;2006-11-24
321;Moretti;Riccardo;1943;Roma;2009-07-11
322;Fontana;Francesco;1997;Cagliari;2005-03-17
323;Caruso;Simone;1999;Genova;2013-01-14
324;Mariani;Elisa;1995;Pescara;2003-12-21
325;Ferrara;Vanessa;1979;Napoli;2004-01-12
326;Santoro;Francesco;1987;Sassari;2004-05-13
327;Rinaldi;Emanuele;1966;Bari;1998-07-20
328;Leone;Angelo;1975;Trieste;2000-07-29
329;D'Angelo;Arianna;1955;Genova;2004-07-11
330;Longo;Simone;1956;Brescia;1998-06-06
331;Galli;Alice;1982;Napoli;2000-04-29
332;Martini;Alessandro;1955;Napoli;2004-05-30
333;Martinelli;Federica;1979;Catania;1996-01-02
334;Serra;Mirko;1994;Taranto;2002-12-25
335;Conte;Gabriele;1953;Napoli;2009-04-08
336;Vitale;Stefano;1997;Prato;2013-05-22
337;De Santis;Giacomo;1992;Ancona;2006-02-16
338;Marchetti;Pietro;1941;Rimini;1995-11-15
339;Messina;Irene;1972;Roma;2017-02-01
340;Gentile;Leonardo;1975;Salerno;2001-10-31
341;Villa;Jessica;1966;Brescia;2016-08-10
342;Marini;Edoardo;1949;Giugliano in Campania;2007-05-27
343;Lombardo;Laura;1949;Milano;2016-12-22
344;Coppola;Jessica;1983;Foggia;2002-07-23
345;Ferri;Cristina;1964;Bolzano;1997-09-11
346;Parisi;Irene;1942;Cagliari;2010-10-01
347;De Angelis;Alessia;1944;Prato;2003-08-19
348;Bianco;Marta;1978;Cagliari;1996-11-08
349;Amato;Erica;1949;Rimini;2016-11-28
350;Fabbri;Francesca;1974;Trieste;2007-07-24
351;Gatti;Maria;1980;Ancona;2002-10-01
352;Sala;Giorgia;1944;Andria;1999-02-20
353;Morelli;Greta;1961;Monza;2003-04-01
354;Grasso;Nicola;1957;Foggia;2003-01-04
355;Pellegrini;Luigi;1951;Venezia;2013-08-25
356;Ferraro;Anna;1973;Roma;2014-02-11
357;Monti;Valentina;1945;Cagliari;2004-02-09
358;Palumbo;Beatrice;1996;Livorno;2005-04-28
359;Grassi;Vanessa;1949;Novara;2008-07-18
360;Testa;Giacomo;1994;Vicenza;2006-09-19
361;Valentini;Eleonora;1979;Palermo;2006-03-08
362;Carbone;Alex;1986;Udine;2006-04-04
363;Benedetti;Stefania;1995;Ancona;2006-08-06
364;Silvestri;Veronica;1979;Cesena;2002-12-12
365;Farina;Giorgia;1958;Siracusa;2017-02-04
366;D'Amico;Debora;1940;Taranto;2016-07-16
367;Martino;Erika;1950;Terni;2012-11-20
368;Bernardi;Sofia;1969;Rimini;2001-12-04
369;Caputo;Pietro;1983;Rimini;2013-03-14
370;Mazza;Roberto;1986;Trieste;2007-10-10
371;Sanna;Sara;1949;Novara;2007-08-06
372;Fiore;Angelo;1940;Napoli;2012-11-04
373;De Rosa;Alessia;1997;Udine;2002-11-22
374;Pellegrino;Cristina;1968;Cagliari;2015-01-18
375;Giuliani;Angela;1980;Trieste;2012-05-11
376;Rizzi;Michele;1993;Bergamo;2014-02-05
377;Di Stefano;Giorgia;1971;Verona;2012-05-01
378;Cattaneo;Noemi;1999;Padova;2010-08-20
379;Rossetti;Paolo;1959;Trieste;1999-06-25
380;Orlando;Vanessa;1955;Bergamo;2007-05-01
381;Basile;Paolo;1951;Modena;2014-11-08
382;Neri;Alex;1986;Verona;1997-07-10
383;Barone;Maria;1959;Taranto;2012-04-12
384;Palmieri;Jacopo;1972;Trieste;2003-04-16
385;Riva;Gianluca;1955;Bolzano;2016-10-26
386;Romeo;Valeria;1961;Bergamo;2006-09-05
387;Franco;Alessio;1944;Bologna;2000-08-05
388;Sorrentino;Marta;1962;Foggia;2002-12-18
389;Pagano;Michela;1955;Bergamo;2016-09-11
390;D'Agostino;Angelo;1955;Padova;2011-09-23
391;Piras;Michela;1943;Taranto;2012-05-18
392;Ruggiero;Serena;1993;Venezia;2017-06-14
393;Montanari;Elena;1955;Reggio Calabria;2009-08-22
394;Battaglia;Angela;1951;Ferrara;2013-07-19
395;Bellini;Alice;1982;Palermo;1997-04-20
396;Castelli;Paola;1971;Firenze;2006-10-21
397;Guerra;Alberto;1993;Livorno;2000-08-24
398;Poli;Filippo;1950;Reggio Calabria;2011-08-29
399;Valente;Mattia;1946;Verona;2006-08-09
400;Ferretti;Veronica;1961;Ravenna;2017-05-09
401;Rossi;Alex;1973;Napoli;1996-07-25
402;Russo;Angelo;1940;Bologna;1999-07-11
403;Ferrari;Luigi;1974;Salerno;2002-04-18
404;Esposito;Gianluca;1982;Arezzo;2016-05-17
405;Bianchi;Mirko;1947;Piacenza;1998-12-16
406;Romano;Nicola;1986;Vicenza;2017-01-21
407;Colombo;Debora;1958;Trieste;2010-10-16
408;Bruno;Christian;1956;Ancona;2015-11-04
409;Ricci;Giacomo;1950;Giugliano in Campania;2014-06-12
410;Greco;Alberto;1990;Napoli;2017-01-21
411;Marino;Stefania;1940;Cesena;2005-11-04
412;Gallo;Anna;1980;Padova;1999-08-26
413;De Luca;Mattia;1955;Cesena;1996-12-10
414;Conti;Claudio;1994;Ancona;2005-04-12
415;Costa;Andrea;1955;Terni;2004-01-08
416;Mancini;Salvatore;1988;Roma;2009-03-08
417;Giordano;Salvatore;1957;Lecce;2005-08-23
418;Rizzo;Francesco;1962;Napoli;2014-02-01
419;Lombardi;Marco;1997;Rimini;2004-03-29
420;Barbieri;Beatrice;1997;Reggio Calabria;2017-05-23
421;Moretti;Matteo;1946;Ferrara;2008-05-23
422;Fontana;Roberto;1971;Cagliari;2010-12-04
423;Caruso;Vincenzo;1983;Modena;2017-03-30
424;Mariani;Silvia;1967;Livorno;2013-05-31
425;Ferrara;Erica;1990;Novara;2008-11-06
426;Santoro;Claudio;1943;Piacenza;2005-09-20
427;Rinaldi;Marco;1966;Foggia;2005-10-23
428;Leone;Alessia;1969;Piacenza;2012-04-29
429;D'Angelo;Gabriele;1976;Venezia;2003-11-18
430;Longo;Lisa;1951;Messina;1996-01-23
431;Galli;Michela;1981;Padova;1997-05-16
432;Martini;Anna;1945;Milano;2007-07-26
433;Martinelli;Michele;1976;Cesena;2017-03-27
434;Serra;Michele;1964;Vicenza;2009-06-17
435;Conte;Irene;1966;Ancona;2003-05-07
436;Vitale;Francesca;1942;Foggia;2001-05-07
437;De Santis;Anna;1951;Latina;1999-11-28
438;Marchetti;Erika;1982;Prato;2003-04-29
439;Messina;Lucia;1972;Bologna;2015-11-26
440;Gentile;Nicole;1942;Verona;2010-04-10
441;Villa;Lisa;1974;Livorno;1999-11-08
442;Marini;Dario;1942;Reggio Emilia;1999-11-18
443;Lombardo;Giada;1953;Foggia;2008-07-04
444;Coppola;Maria;1984;Bolzano;2013-07-08
445;Ferri;Stefania;1943;Milano;2000-02-18
446;Parisi;Marta;1979;Siracusa;2010-03-29
447;De Angelis;Alberto;1945;Cesena;2000-06-24
448;Bianco;Claudia;1972;Firenze;2004-04-24
449;Amato;Chiara;1950;Genova;2004-06-06
450;Fabbri;Alessia;1952;Novara;2017-03-07
451;Gatti;Lucia;1969;Arezzo;1999-04-15
452;Sala;Giulia;1945;Parma;2014-09-09
453;Morelli;Lucia;1974;Siracusa;2004-05-31
454;Grasso;Francesco;1974;Trieste;1999-11-25
455;Pellegrini;Tommaso;1949;Trieste;2017-06-04
456;Ferraro;Marta;2000;Ravenna;1999-01-15
457;Monti;Irene;1957;Ferrara;2001-04-12
458;Palumbo;Gaia;1948;Reggio Calabria;2006-08-25
459;Grassi;Lorenzo;1988;Forlì;2000-10-04
460;Testa;Serena;1998;Rimini;2005-11-14
461;Valentini;Claudia;1953;Bolzano;2000-05-05
462;Carbone;Greta;1943;Venezia;2004-10-07
463;Benedetti;Matteo;1960;Brescia;2012-06-02
464;Silvestri;Luigi;1989;Cagliari;2007-02-06
465;Farina;Gaia;1949;Palermo;2013-02-26
466;D'Amico;Daniele;1960;Siracusa;2016-07-10
467;Martino;Lisa;1952;Venezia;1996-07-10
468;Bernardi;Simona;1959;Ancona;2013-09-15
469;Caputo;Marta;1985;Milano;2004-09-24
470;Mazza;Salvatore;1978;Taranto;2009-02-24
471;Sanna;Eleonora;1979;Parma;2015-04-05
472;Fiore;Martina;1947;Terni;2003-04-22
473;De Rosa;Jacopo;1978;Udine;2013-04-20
474;Pellegrino;Nicola;1982;Venezia;2002-06-07
475;Giuliani;Giuseppe;1947;Taranto;2001-11-04
476;Rizzi;Erica;1955;Vicenza;2015-02-13
477;Di Stefano;Leonardo;1978;Prato;2007-12-08
478;Cattaneo;Angela;1970;Piacenza;2011-06-06
479;Rossetti;Enrico;1944;Andria;2017-04-02
480;Orlando;Domenico;1970;Vicenza;2006-02-19
481;Basile;Arianna;1997;Lecce;2008-07-23
482;Neri;Irene;1978;Cagliari;1997-09-15
483;Barone;Irene;1991;Andria;2012-12-22
484;Palmieri;Domenico;1961;Torino;2002-06-15
485;Riva;Filippo;1994;Forlì;2000-10-17
486;Romeo;Serena;1946;Lecce;2003-05-15
487;Franco;Alessia;1960;Sassari;2012-02-29
488;Sorrentino;Greta;1997;Forlì;2008-04-12
489;Pagano;Anna;1967;Cagliari;2015-06-26
490;D'Agostino;Cristina;1970;Modena;2016-10-06
491;Piras;Marta;1942;Parma;2011-10-12
492;Ruggiero;Tommaso;1975;Arezzo;2006-06-03
493;Montanari;Emanuele;1953;Brescia;1999-04-05
494;Battaglia;Lisa;1994;Padova;1999-05-25
495;Bellini;Valerio;1964;Padova;1996-08-07
496;Castelli;Riccardo;1973;Forlì;2015-03-25
497;Guerra;Mattia;1949;Firenze;2003-07-14
498;Poli;Giada;1997;Sassari;2015-08-10
499;Valente;Emanuele;1945;Novara;2012-07-17
500;Ferretti;Matteo;1996;Venezia;1998-08-07
501;Rossi;Riccardo;1957;Trento;1997-05-01
502;Russo;Gaia;1971;Parma;2006-07-19
503;Ferrari;Sara;1955;Taranto;2012-05-30
504;Esposito;Filippo;1991;Venezia;1997-04-22
505;Bianchi;Tommaso;1951;Genova;2006-03-17
506;Romano;Valerio;1955;Bolzano;2012-01-25
507;Colombo;Chiara;1940;Lecce;2017-05-15
508;Bruno;Greta;1969;Venezia;2001-11-08
509;Ricci;Veronica;1992;Siracusa;2010-02-05
510;Greco;Antonio;1958;Messina;1997-06-18
511;Marino;Greta;1940;Trieste;2016-11-04
512;Gallo;Ilaria;1957;Reggio Calabria;2009-08-19
513;De Luca;Elisa;1960;Forlì;2017-09-16
